YeeHoo,2021-02-02,40,73,3034,0,232,0.619469,0.0530973,0.442478,0.442478,0.0619469,0.0265487,0.938053,0.0353982,1,0,0,0.530973,0.858407,0.00884956,0,0.0353982,0.00884956,0,0.079646,0.371681,0.20354,0,0.159292,0,0.0884956,0.513274,0.0176991,0.00884956,0.0973451,0.00884956,0.371681,0.159292,0.0884956,0.150442,0.0265487,0.283186,0.0176991,0.115044,0.0530974,0.0442478,0.115044,0,0.00884956,0.168142,0.079646,48,81,,,,0
酷族街舞 Cool zone,2021-01-31,88,87,2821,0,103,0.417143,0.0742857,0.468571,0.422857,0.0342857,0.0742857,0.885714,0.04,0.988571,0.0114286,0.00571429,0.262857,0.862857,0.0742857,0.0285714,0.04,0.0857143,0,0.154286,0.32,0.32,0.00571429,0.177143,0.00571429,0.00571429,0.811429,0.0171429,0.0114286,0.0742857,0.0228571,0.188571,0.0342857,0.205714,0.0971429,0.00571429,0.331429,0.0228571,0.08,0.0742857,0.04,0,0.0114286,0,0.0114286,0.302857,406,405,,,,0
BOYLONDON,2021-02-09,332,199,22189,0,1139,0.188324,0.0225989,0.227872,0.721281,0.0282486,0.00376648,0.996234,0,0.996234,0.00376648,0,0.314501,0.52354,0.00188324,0,0.666667,0,0,0.0225989,0.0433145,0.126177,0.00188324,0.207156,0,0.0414313,0.60452,0.00376648,0,0.00188324,0.079096,0.0546139,0.0320151,0.0094162,0.00376648,0,0.546139,0.13936,0.00753296,0.00376648,0,0,0.00376648,0.00188324,0,0.114878,824,691,,,,0
海马体照相馆,2021-02-10,342,306,30487,0,2202,0.62963,0.123457,0.430556,0.373457,0.0725309,0.00154321,0.989198,0.00925926,1,0,0,0.558642,0.765432,0.0154321,0.00154321,0.305556,0,0,0.0308642,0.123457,0.266975,0.00154321,0.359568,0.00308642,0.0555556,0.70679,0.00925926,0,0.0200617,0.0216049,0.188272,0.0756173,0.00617284,0.0848766,0.00308642,0.322531,0.0864198,0.0447531,0.0632716,0.0308642,0.0262346,0.00462963,0.0339506,0.00617284,0.226852,589,553,,,,0
VJC,2021-02-14,423,399,41078,0,5569,0.720195,0.0218978,0.513382,0.411192,0.053528,0.0352798,0.928224,0.0364964,1,0,0.00121655,0.490268,0.872263,0.0364964,0.0729927,0.0742092,0.0194647,0.00243309,0.121654,0.33455,0.19708,0.00121655,0.109489,0.00364964,0.0583942,0.560827,0.0583942,0.0145985,0.13747,0.0218978,0.374696,0.128954,0.0693431,0.20438,0.0145985,0.214112,0.00973236,0.0498784,0.180049,0.0717762,0.00851581,0.0109489,0.0279805,0.00121655,0.296837,494,470,,,,0
YSL,2021-02-05,4150,3039,1728,2,4495,0.441647,0.10989,0.400334,0.410071,0.0797051,0.00292113,0.968563,0.0285158,0.999861,0.000139101,0,0.511198,0.734594,0.0108499,0.00375574,0.262902,0.00375574,0.000278203,0.0136319,0.313535,0.235638,0.00166922,0.0687161,0.00097371,0.0381138,0.523717,0.0153012,0.00333843,0.0208652,0.0486855,0.276534,0.031576,0.0136319,0.143135,0.000556406,0.28947,0.239254,0.0139101,0.0389484,0.00820698,0.00417304,0.00375574,0.0126582,0.00111281,0.100014,7521,6410,,,,0
broadcast播,2021-02-06,457,403,5482,0,355,0.69186,0.0848837,0.489535,0.318605,0.106977,0.027907,0.918605,0.0534884,1,0,0.00116279,0.536047,0.913953,0.0395349,0.0348837,0.0383721,0.0244186,0.00348837,0.132558,0.25,0.255814,0.00581395,0.174419,0.00581395,0.0697674,0.587209,0.0802326,0.0337209,0.124419,0.0290698,0.382558,0.0686046,0.119767,0.230233,0.0151163,0.304651,0.044186,0.0430233,0.104651,0.109302,0.00465116,0.0104651,0.0453488,0.00232558,0.34186,931,877,,,,0
华为（华信通）,2021-01-29,561,591,13690,0,1565,0.454861,0.0112847,0.516493,0.430556,0.0416667,0.104167,0.881944,0.0138889,0.999132,0.000868056,0,0.371528,0.861111,0.112847,0.0972222,0.0347222,0.00173611,0.00173611,0.078125,0.46875,0.309896,0.000868056,0.189236,0,0.0104167,0.644097,0.0121528,0.00520833,0.0755208,0.0112847,0.315972,0.0998264,0.125868,0.151042,0.0199653,0.442708,0.00173611,0.130208,0.0998264,0.0920139,0.00347222,0.0121528,0.0295139,0.0078125,0.24566,970,1000,,,,0
极米,2021-02-02,55,25,16621,0,82,0.2375,0,0.2375,0.625,0.1375,0,1,0,1,0,0,0.1,0.4125,0.0375,0,0.425,0,0,0.0375,0.175,0.2,0,0.3875,0,0,0.7375,0,0,0.0125,0.025,0.1,0.075,0.05,0.05,0.0125,0.3875,0.0125,0.0375,0.025,0.05,0.0375,0,0.025,0.05,0.2,80,50,,,,0
果明治,2021-02-13,337,312,21919,0,2131,0.577812,0.0400616,0.474576,0.402157,0.0832049,0.0107858,0.96302,0.0261941,1,0,0,0.38829,0.850539,0.0308166,0.00924499,0.0832049,0.0046225,0,0.101695,0.169492,0.305085,0.00308166,0.261941,0.00770416,0.0770416,0.681048,0.0215716,0.00308166,0.0801233,0.00616333,0.291217,0.100154,0.03698,0.14792,0.0631741,0.436055,0.0107858,0.0862866,0.0862866,0.0724191,0.00770416,0.0046225,0.0138675,0.00616333,0.297381,1214,1189,,,,0
INMIX,2021-01-29,858,740,47498,0,2986,0.55194,0.0375469,0.515645,0.418023,0.028786,0.0463079,0.926158,0.0275344,1,0,0,0.419274,0.848561,0.0400501,0.0713392,0.0588235,0.0250313,0.00125156,0.100125,0.381727,0.257822,0.00250313,0.214018,0.00125156,0.0337922,0.598248,0.0100125,0.00500626,0.086358,0.0312891,0.306633,0.0675845,0.101377,0.215269,0.0137672,0.360451,0.00250313,0.0600751,0.117647,0.0400501,0.0100125,0.00250313,0.0262829,0.00500626,0.173967,5214,5096,,,,0
戴森,2021-02-07,54,32,18022,0,890,0.534884,0.0232558,0.395349,0.546512,0.0348837,0,1,0,1,0,0,0.244186,0.534884,0.0116279,0.0232558,0.139535,0,0,0.0348837,0.209302,0.337209,0,0.255814,0,0.0232558,0.453488,0,0,0,0.0465116,0.127907,0.0581395,0.0465116,0,0,0.27907,0.116279,0.0348837,0.0465116,0.0465116,0.0348837,0,0,0.0116279,0.197674,82,60,,,,0
GEMMO,2021-02-02,231,166,7177,0,624,0.549118,0.0352645,0.372796,0.559194,0.0327456,0.0151134,0.95466,0.0302267,1,0,0,0.309824,0.468514,0.0352645,0.0176322,0.171285,0.00503778,0,0.0352645,0.277078,0.153652,0.0125945,0.120907,0,0.0302267,0.523929,0.0528967,0.0201511,0.146096,0.00251889,0.458438,0.130982,0.0730479,0.173804,0.0125945,0.267003,0.00503778,0.0377834,0.0503778,0.0680101,0.00503778,0.00503778,0.0251889,0.0125945,0.191436,820,755,,,,0
名创优品miniso,2021-02-21,1759,2232,30682,0,3649,0.729642,0.0892007,0.525182,0.328239,0.0573791,0.0027562,0.975445,0.021799,0.999749,0.000250564,0,0.616888,0.871962,0.0160361,0.0082686,0.245552,0.0027562,0.00100226,0.0714107,0.130043,0.280381,0.00250564,0.283388,0.00250564,0.128289,0.63994,0.0260586,0.00576297,0.0481082,0.0187923,0.289151,0.16888,0.0157855,0.117013,0.0238036,0.363317,0.0466049,0.0586319,0.110248,0.0558757,0.00425958,0.0090203,0.0283137,0.00952142,0.30669,3603,4076,,,,0
钻石世家,2021-02-01,30,29,3891,0,44,0.305085,0.0677966,0.525424,0.372881,0.0338983,0.101695,0.779661,0.118644,1,0,0,0.220339,0.966102,0.101695,0.0169492,0.101695,0.0169492,0,0.0338983,0.135593,0.271186,0.0508475,0.186441,0.0169492,0.0169492,0.677966,0.0169492,0,0.0677966,0,0.254237,0.152542,0.0677966,0.0847458,0,0.305085,0,0.0508475,0,0.0338983,0,0.0508475,0.0338983,0.0169492,0.372881,657,656,,,,0
大疆,2021-02-03,27,24,16203,0,179,0.176471,0,0.372549,0.607843,0.0196078,0.0196078,0.941176,0.0392157,1,0,0,0.176471,0.54902,0.0196078,0,0.568627,0,0,0.0588235,0.156863,0.235294,0,0.411765,0,0.0196078,0.666667,0,0,0.0392157,0.0392157,0.117647,0.0588235,0.0588235,0.0784314,0.0196078,0.411765,0,0.0588235,0.0392157,0.0588235,0,0,0.0588235,0.0196078,0.254902,41,38,,,,0
聚娇美甲,2021-02-02,72,50,16621,0,368,0.47541,0,0.52459,0.467213,0.00819672,0.0655738,0.92623,0.00819672,1,0,0,0.295082,0.672131,0.0491803,0.0327869,0.114754,0,0,0.0983607,0.319672,0.344262,0.0163934,0.360656,0,0.0163934,0.688525,0.0163934,0.00819672,0.0737705,0,0.311475,0.147541,0.155738,0.114754,0.0409836,0.57377,0,0.0737705,0.0491803,0.0819672,0.00819672,0,0.0327869,0,0.114754,85,63,,,,0
JINS,2021-03-01,283,260,8182,0,1295,0.593002,0.0349908,0.418048,0.473297,0.0736648,0.0478821,0.889503,0.0626151,1,0,0,0.434622,0.782689,0.0718232,0.0552486,0.0165746,0.0184162,0,0.0368324,0.370166,0.219153,0,0.0810313,0.0349908,0.0699816,0.537753,0.0368324,0.0092081,0.0718232,0.0184162,0.303867,0.0497238,0.152855,0.110497,0.00184162,0.187845,0.0202578,0.0552486,0.0570902,0.053407,0.13628,0.00184162,0.0202578,0.0405157,0.180479,576,553,,,,0
JINS,2021-03-02,239,213,7935,0,1177,0.641593,0.0553097,0.40708,0.477876,0.0597345,0.0265487,0.90708,0.0663717,1,0,0,0.475664,0.814159,0.0420354,0.0309735,0.0309735,0.00884956,0,0.0486726,0.369469,0.212389,0.00221239,0.090708,0.0265487,0.0597345,0.522124,0.050885,0.00884956,0.0553097,0.0221239,0.327434,0.0575221,0.132743,0.123894,0.00663717,0.210177,0.0265487,0.0353982,0.079646,0.0619469,0.126106,0,0.0221239,0.0287611,0.196903,510,484,,,,0
聚娇美甲,2021-01-29,75,64,18700,0,921,0.438849,0,0.489209,0.467626,0.0431655,0.0431655,0.94964,0.00719425,1,0,0,0.316547,0.719424,0.028777,0.028777,0.0863309,0.0143885,0,0.136691,0.194245,0.42446,0,0.374101,0,0.0143885,0.76259,0.0143885,0,0.0359712,0,0.258993,0.151079,0.107914,0.143885,0.0143885,0.52518,0,0.115108,0.057554,0.0431655,0.00719425,0,0.00719424,0.0143885,0.115108,125,114,,,,0
Lynn&Milo,2021-02-09,472,333,11611,0,1311,0.659627,0.168944,0.498137,0.285714,0.047205,0.00124224,0.945342,0.0534161,0.998758,0.00124224,0.00124224,0.643478,0.932919,0.0223603,0.00869565,0.0658385,0.00621118,0,0.111801,0.178882,0.318012,0.00869565,0.264596,0,0.0857143,0.637267,0.00869565,0.00248447,0.0285714,0.0111801,0.344099,0.0732919,0.0360248,0.13913,0.00745342,0.349068,0.0782609,0.0559006,0.0708074,0.042236,0.00372671,0.00745342,0.0236025,0.00496894,0.172671,608,469,,,,0
小绿洲,2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
CiCi纤美,2021-02-04,16,10,17174,0,412,0.384615,0,0.538462,0.423077,0.0384615,0,0.961538,0.0384615,1,0,0,0.307692,0.615385,0,0,0.5,0.0384615,0,0.0384615,0.230769,0.269231,0.0769231,0.384615,0.0769231,0,0.692308,0,0,0.0769231,0,0.192308,0.115385,0,0.115385,0,0.5,0,0.0769231,0.0384615,0,0,0,0,0,0.0769231,21,15,,,,0
小鲜岛,2021-02-12,127,131,12579,0,601,0.418605,0.00775194,0.228682,0.70155,0.0620155,0.0465116,0.945736,0.00775194,1,0,0,0.0891473,0.674419,0.0542636,0.0232558,0.0891473,0,0.00387597,0.189922,0.232558,0.127907,0,0.166667,0.00775194,0.0348837,0.736434,0.00775194,0.00387597,0.178295,0.0116279,0.263566,0.0542636,0.0426357,0.0736434,0.0426357,0.341085,0,0.0348837,0.0503876,0.0968992,0.00387597,0,0,0.0155039,0.453488,464,468,,,,0
YeeHoo,2021-02-03,55,92,2849,0,214,0.578231,0.0544218,0.571429,0.326531,0.047619,0,0.952381,0.047619,1,0,0,0.394558,0.809524,0.0204082,0.00680272,0.0952381,0,0,0.170068,0.231293,0.217687,0,0.122449,0,0.14966,0.62585,0.0408163,0.00680272,0.0816327,0,0.306122,0.115646,0.0408163,0.197279,0,0.292517,0.0204082,0.0680272,0.0680272,0.0748299,0.102041,0,0.0136054,0.122449,0.122449,65,102,,,,0
完美日记PERFECT DIARY,2021-01-17,3834,3006,91928,0,8248,0.759064,0.0324561,0.538012,0.377778,0.0517544,0.0277778,0.943275,0.0289474,0.999123,0.000877193,0.000292398,0.575731,0.821053,0.0526316,0.0207602,0.0891813,0.0175439,0.00175439,0.0561403,0.447076,0.203801,0.00467836,0.135673,0.000292398,0.0540936,0.546491,0.0695907,0.0181287,0.119006,0.0251462,0.412573,0.104678,0.0690058,0.267836,0.0163743,0.246199,0.0374269,0.0692982,0.122807,0.0903509,0.0119883,0.0119883,0.0388889,0.00526316,0.265497,14492,13664,,,,0
EVISUKURO,2021-02-15,1561,1330,36097,0,6576,0.522311,0.0498098,0.466275,0.424075,0.0598409,0.00933933,0.988585,0.00207541,0.999654,0.000345901,0,0.481494,0.812176,0.0217918,0.00588032,0.127637,0.000691802,0,0.0428917,0.181944,0.312003,0.000691802,0.236596,0,0.132826,0.64303,0.00518852,0.0013836,0.0387409,0.0186787,0.160844,0.0290557,0.0121065,0.0408163,0.00380491,0.249741,0.118298,0.0470425,0.0439294,0.031477,0.00242131,0.00242131,0.00933933,0.00172951,0.150467,2262,2031,,,,0
INMIX,2021-02-09,1286,1196,77762,0,5386,0.560838,0.0346495,0.536664,0.370669,0.0580177,0.0435133,0.932313,0.0241741,1,0,0,0.474617,0.887994,0.0410959,0.0821918,0.0596293,0.0177276,0,0.111201,0.327156,0.242546,0.0016116,0.21112,0.0024174,0.0483481,0.655923,0.0209508,0.00564061,0.113618,0.0193392,0.289283,0.0644641,0.108783,0.148268,0.0225624,0.373892,0.00725222,0.0757454,0.14585,0.0781628,0.0024174,0.00402901,0.0322321,0.00644641,0.232071,6312,6222,,,,0
渡娘火锅,2021-02-19,403,229,9246,0,1358,0.379747,0.0110759,0.314873,0.371835,0.302215,0.00316456,0.976266,0.0205696,0.995253,0.00474684,0,0.140823,0.625,0.0617088,0.00949367,0.0617089,0,0,0.028481,0.224684,0.254747,0.00158228,0.234177,0.00158228,0.028481,0.740506,0.0221519,0.00316456,0.056962,0,0.189873,0.0601266,0.0664557,0.0617089,0.0253165,0.454114,0.118671,0.0379747,0.0379747,0.068038,0.0300633,0.00316456,0.0110759,0.039557,0.313291,858,684,,,,0
YSL,2021-02-06,5851,3570,3683,1,8434,0.410678,0.0860843,0.409298,0.395287,0.10933,0.0025475,0.975693,0.0217599,0.999788,0.000212292,0.000106146,0.50345,0.766373,0.0117822,0.0037151,0.319499,0.00551958,0.000424583,0.0195308,0.263242,0.234901,0.00201677,0.0661289,0.000743021,0.0430952,0.539327,0.0168772,0.0039274,0.0151789,0.0746205,0.206666,0.0232459,0.0148604,0.110073,0.000212292,0.29084,0.289354,0.0133744,0.039274,0.00891625,0.00467042,0.00498885,0.0121006,0.000318438,0.112833,11119,8838,,,,0
broadcast播,2021-02-07,210,179,3254,0,226,0.70437,0.0694087,0.44473,0.395887,0.0899743,0.0359897,0.933162,0.0308483,1,0,0,0.614396,0.917738,0.0282776,0.0411311,0.0128535,0.033419,0.00257069,0.0848329,0.318766,0.290488,0.00257069,0.138817,0.00257069,0.059126,0.619537,0.0796915,0.0154242,0.123393,0.00514139,0.380463,0.0822622,0.172236,0.205656,0.0257069,0.300771,0.0179949,0.0488432,0.151671,0.11054,0.0102828,0.00771208,0.0205656,0.00257069,0.313625,487,456,,,,0
酷族街舞 Cool zone,2021-02-01,41,37,2512,0,68,0.423077,0.0897436,0.294872,0.589743,0.025641,0.0769231,0.846154,0.0769231,1,0,0,0.282051,0.692308,0.166667,0.0512821,0.0769231,0.0512821,0,0.128205,0.269231,0.294872,0.025641,0.141026,0,0,0.794872,0,0,0.0384615,0.0128205,0.128205,0.153846,0.153846,0.0641026,0.0128205,0.179487,0.0384615,0.0641026,0.0512821,0.025641,0.0128205,0.0128205,0.025641,0.025641,0.307692,150,146,,,,0
海马体照相馆,2021-02-21,601,546,30723,0,2576,0.551003,0.153444,0.400174,0.374891,0.0714908,0.00261552,0.979076,0.0183086,0.999128,0.000871839,0,0.50218,0.775937,0.0183086,0.00697472,0.359198,0.00261552,0,0.0601569,0.0680035,0.31299,0,0.357454,0.00087184,0.0863121,0.747167,0.0156931,0.00697472,0.027027,0.0209241,0.189189,0.0836966,0.0226678,0.0505667,0.00087184,0.36007,0.0950305,0.0401046,0.0688753,0.0252833,0.0113339,0.00261552,0.0252833,0.00871839,0.21796,1047,992,,,,0
VJC,2021-02-11,160,140,12142,0,975,0.706667,0.02,0.423333,0.516667,0.04,0.03,0.91,0.06,1,0,0.00333333,0.47,0.776667,0.03,0.0833333,0.09,0.0266667,0,0.08,0.35,0.166667,0,0.1,0,0.0433333,0.503333,0.0366667,0.00666667,0.23,0.01,0.456667,0.16,0.0733333,0.263333,0.01,0.213333,0.00333333,0.03,0.13,0.0733333,0,0.00666667,0.00333333,0,0.303333,210,190,,,,0
KKV,2021-02-19,548,1728,19376,0,1911,0.593146,0.0206503,0.268893,0.649824,0.0606327,0.0144991,0.977592,0.00790861,0.993409,0.00659051,0.000439367,0.297452,0.747364,0.038225,0.0311951,0.0720562,0.00615114,0.00307557,0.0452548,0.351933,0.360281,0.000439367,0.0984183,0.0013181,0.179701,0.549209,0.0268014,0.00527241,0.0601933,0.00966608,0.419156,0.191564,0.0197715,0.15949,0.0114236,0.486819,0.0118629,0.0659051,0.105448,0.0953427,0.029877,0.0281195,0.026362,0.0768893,0.166081,708,1888,,,,0
INMIX,2021-01-30,2086,2110,102602,0,8272,0.552431,0.0300286,0.560057,0.367493,0.0424214,0.0233556,0.944709,0.0319352,0.999047,0.000953289,0.000953289,0.458532,0.876549,0.0333651,0.056244,0.0767398,0.0209724,0.00238322,0.114395,0.334604,0.238799,0.00381315,0.245949,0.00190658,0.0481411,0.664442,0.0157293,0.00571973,0.120114,0.0243089,0.28694,0.0610105,0.112965,0.166349,0.0233556,0.406101,0.00619638,0.0767397,0.127741,0.0624404,0.00238322,0.00762631,0.028122,0.0042898,0.181602,11248,11272,,,,0
AAPE,2021-03-02,119,99,3331,0,379,0.275229,0.00458716,0.62844,0.261468,0.105505,0.059633,0.926605,0.0137615,1,0,0,0.201835,0.715596,0.0963303,0.0412844,0.0504587,0.00917431,0,0.155963,0.215596,0.325688,0.00917431,0.311927,0,0.0825688,0.779817,0.00458716,0,0.059633,0,0.183486,0.0550459,0.087156,0.059633,0.0275229,0.454128,0.0183486,0.142202,0.0504587,0.110092,0.0137615,0.00458716,0.0183486,0.00458716,0.192661,1140,1120,,,,0
果明治,2021-02-14,355,315,25456,0,2257,0.562687,0.0462687,0.519403,0.386567,0.0477612,0.00895522,0.958209,0.0328358,1,0,0,0.407463,0.865672,0.0358209,0.0164179,0.0835821,0.00746269,0,0.0910448,0.161194,0.302985,0.00149254,0.208955,0.00746269,0.0880597,0.668657,0.0253731,0.00895522,0.0865672,0.00895522,0.276119,0.0955224,0.0492537,0.143284,0.0223881,0.395522,0.00746269,0.0835821,0.0865672,0.0820895,0.00298507,0.00447761,0.00895522,0,0.310448,1139,1099,,,,0
钻石世家,2021-02-18,46,43,6141,0,90,0.382023,0.011236,0.47191,0.426966,0.0898876,0.011236,0.932584,0.0561798,1,0,0,0.179775,0.910112,0.0561798,0.0449438,0.168539,0.0224719,0,0.0786517,0.191011,0.382023,0,0.168539,0,0.011236,0.617978,0.011236,0.011236,0.0898876,0,0.179775,0.11236,0.0337079,0.0786517,0.0337079,0.258427,0,0.0449438,0.0449438,0.0449438,0.011236,0.011236,0.011236,0,0.224719,695,692,,,,0
酷族街舞 Cool zone,2021-02-17,51,53,3788,0,126,0.490385,0.0769231,0.413462,0.471154,0.0384615,0.0576923,0.903846,0.0384615,1,0,0,0.307692,0.903846,0.0865385,0.105769,0.0480769,0.0865385,0.0192308,0.0961539,0.269231,0.240385,0.00961538,0.163462,0,0,0.644231,0.0961538,0.0576923,0.0288462,0.0192308,0.269231,0.0288462,0.0769231,0.173077,0.00961538,0.211538,0.00961538,0.0673077,0.134615,0.0576923,0.00961538,0.0192308,0.00961538,0,0.326923,155,157,,,,0
KKV,2021-02-17,822,2033,32059,0,3695,0.611208,0.0171629,0.244834,0.649037,0.0889667,0.01331,0.982137,0.00455342,0.996497,0.00350263,0,0.289317,0.775131,0.0304729,0.0269702,0.0574431,0.00595447,0.00175131,0.0336252,0.411559,0.374781,0,0.0802102,0.000350263,0.164974,0.541856,0.0143608,0.0028021,0.0672504,0.0115587,0.392995,0.191594,0.0189142,0.149912,0.01331,0.368827,0.0105079,0.0570928,0.0886165,0.108932,0.0206655,0.0185639,0.0252189,0.0490368,0.171278,1102,2313,,,,0
小鬼当佳,2021-02-17,127,113,10126,0,111,0.4875,0.0958333,0.375,0.458333,0.0708333,0.05,0.916667,0.0333333,0.995833,0.00416667,0,0.1875,0.7375,0.0125,0.0333333,0.025,0.0166667,0.00416667,0.120833,0.254167,0.1625,0,0.279167,0.025,0.0666666,0.6625,0.0208333,0.00833333,0.0708333,0.00833333,0.320833,0.133333,0.216667,0.0875,0.00416667,0.279167,0.0166667,0.0375,0.0416667,0.0458333,0.00416667,0.00416667,0,0.0208333,0.3375,165,151,,,,0
木九十,2021-03-02,150,123,10259,0,0,0.608059,0.032967,0.527473,0.40293,0.03663,0.010989,0.981685,0.00732601,0.996337,0.003663,0,0.43956,0.820513,0.040293,0.014652,0.0586081,0.003663,0.003663,0.142857,0.238095,0.369963,0.003663,0.234432,0,0.135531,0.652015,0.051282,0.00732601,0.0549451,0.021978,0.344322,0.120879,0.0695971,0.120879,0.010989,0.490843,0.040293,0.120879,0.047619,0.047619,0.150183,0.00732601,0.00732601,0.040293,0.168498,301,274,,,,0
华为（华信通）,2021-01-30,1054,1133,25039,0,3637,0.505258,0.00914495,0.509831,0.445359,0.0356653,0.0745313,0.913123,0.0123457,1,0,0.000914495,0.390032,0.871513,0.0818473,0.0951075,0.0557842,0.00137174,0.000457247,0.10471,0.428441,0.326475,0.00137174,0.209419,0.000914495,0.0210334,0.630087,0.0100594,0.00502972,0.0900777,0.0251486,0.310928,0.108368,0.0864197,0.152263,0.0246914,0.41701,0.00228624,0.116141,0.106081,0.0900777,0.00365798,0.0086877,0.0342935,0.0086877,0.248285,2103,2182,,,,0
小绿洲,2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
聚娇美甲,2021-01-30,101,76,29606,0,1370,0.451977,0.0169492,0.457627,0.502825,0.0225989,0.0508475,0.903955,0.0451977,1,0,0,0.299435,0.666667,0.039548,0.0508475,0.118644,0,0.00564972,0.112994,0.367232,0.310734,0,0.276836,0.0169492,0.0112994,0.672316,0.00564972,0,0.0903955,0.0112994,0.305085,0.129944,0.124294,0.231638,0.0112994,0.480226,0,0.101695,0.118644,0.0847458,0,0.00564972,0.0282486,0,0.135593,145,120,,,,0
GEMMO,2021-01-31,401,282,12982,0,1129,0.562225,0.0248902,0.364568,0.566618,0.0439239,0.00878477,0.966325,0.0248902,0.997072,0.00292826,0,0.348463,0.601757,0.0161054,0.0263543,0.147877,0.0131772,0.00146413,0.0556369,0.275256,0.149341,0.00439239,0.1347,0,0.0395315,0.497804,0.0512445,0.0131772,0.169839,0.0131772,0.448023,0.0937042,0.0527086,0.212299,0.0322108,0.34407,0.0175695,0.0497804,0.079063,0.079063,0.00292826,0.00292826,0.0234261,0.00585652,0.219619,1771,1652,,,,0
YeeHoo,2021-02-04,71,121,2942,0,270,0.71875,0.03125,0.354167,0.520833,0.09375,0.0104167,0.958333,0.03125,1,0,0,0.479167,0.859375,0.0104167,0,0.0677083,0.00520833,0.0104167,0.104167,0.25,0.192708,0,0.145833,0,0.171875,0.479167,0.0416667,0.00520833,0.166667,0.0208333,0.317708,0.182292,0.0416667,0.145833,0.00520833,0.296875,0.00520833,0.0520833,0.0625,0.0677083,0.182292,0,0,0.1875,0.119792,103,153,,,,0
Lynn&Milo,2021-02-10,467,338,13633,0,1488,0.606211,0.167702,0.508075,0.265838,0.0583851,0.00496894,0.963975,0.0310559,1,0,0,0.612422,0.922981,0.026087,0.00496894,0.0981366,0.00621118,0,0.0993789,0.135404,0.345342,0.00248447,0.32795,0.00124224,0.104348,0.703106,0.0149068,0.00621118,0.0186335,0.0236025,0.252174,0.063354,0.0285714,0.122981,0.00621118,0.368944,0.120497,0.0521739,0.0645963,0.0360248,0.00372671,0.00621118,0.0173913,0.00745342,0.162733,622,493,,,,0
YSL,2021-02-07,4555,3287,2121,2,5909,0.43165,0.101505,0.39722,0.412777,0.0884978,0.00229533,0.968375,0.0293293,0.999872,0.000127518,0,0.510839,0.738332,0.013772,0.00255037,0.268426,0.00369804,0.000637592,0.0146646,0.297373,0.245983,0.0014027,0.0600612,0,0.0422086,0.520785,0.0167049,0.00267789,0.0175976,0.0589135,0.260775,0.0267789,0.0153022,0.130579,0.000637593,0.267406,0.244708,0.0128794,0.0409334,0.00905381,0.00459067,0.00382556,0.0153022,0.000382555,0.0924509,9123,7855,,,,0
完美日记PERFECT DIARY,2021-01-18,1936,1560,41290,0,3876,0.741991,0.0463387,0.475973,0.44222,0.0354691,0.0360412,0.914188,0.0497712,0.998856,0.00114416,0.00114416,0.562929,0.836384,0.0589245,0.0200229,0.0812357,0.0217391,0.00457666,0.0606407,0.453661,0.219108,0.00629291,0.1373,0.00171625,0.0366133,0.54405,0.0572082,0.0154462,0.122426,0.028032,0.439931,0.128719,0.076659,0.306064,0.0148741,0.223684,0.0326087,0.062357,0.116133,0.107552,0.01373,0.0108696,0.041762,0.00400458,0.264874,10380,10004,,,,0
极米,2021-02-03,69,56,16203,0,80,0.264,0.024,0.28,0.648,0.048,0.008,0.992,0,1,0,0,0.096,0.44,0.04,0,0.344,0,0,0.016,0.136,0.208,0.008,0.512,0,0,0.776,0.016,0.008,0.008,0.016,0.104,0.064,0.072,0.032,0.008,0.456,0.008,0.072,0.04,0.032,0.016,0.008,0.016,0.016,0.32,149,136,,,,0
broadcast播,2021-02-08,186,164,2842,0,173,0.751428,0.108571,0.454286,0.334286,0.102857,0.0285714,0.94,0.0314286,1,0,0,0.597143,0.917143,0.0514286,0.0428571,0.0142857,0.0485714,0.00285714,0.0914286,0.291429,0.285714,0,0.185714,0.00285714,0.0485714,0.602857,0.0771429,0.0228571,0.125714,0.0142857,0.417143,0.0714286,0.154286,0.248571,0.0114286,0.228571,0.0228571,0.0571429,0.12,0.108571,0.00285714,0.00857143,0.0485714,0,0.354286,375,353,,,,0
小鲜岛,2021-02-13,173,160,24420,0,1846,0.369369,0.00600601,0.378378,0.543544,0.0720721,0.036036,0.942943,0.021021,1,0,0,0.141141,0.585586,0.024024,0.0750751,0.12012,0.003003,0,0.237237,0.153153,0.171171,0.003003,0.189189,0.00900901,0.0690691,0.807808,0.015015,0.012012,0.0900901,0.003003,0.162162,0.0870871,0.0750751,0.042042,0.015015,0.303303,0.003003,0.021021,0.0630631,0.0540541,0.003003,0,0.003003,0,0.402402,482,469,,,,0
