store_id,date,enter_cnt,exit_cnt,passer_cnt,enter_rate,watcher_cnt,female,ageless16,age17to30,age31to45,age46to60,bodyfat,bodynormal,bodythin,customer,employee,hs_baldhead,hs_longhair,hs_blackhair,hs_hat,hs_glasses,ub_shirt,ub_sweater,ub_vest,ub_tshirt,ub_cotton,ub_jacket,ub_suitup,ub_tight,ub_shortsleeve,ub_others,lb_longtrousers,lb_skirt,lb_shortskirt,lb_dress,lb_jeans,lb_tighttrousers,shoes_leather,shoes_sports,shoes_boots,shoes_cloth,shoes_casual,shoes_other,attachment_backpack,attachment_shoulderbag,attachment_handbag,attachment_box,attachment_plasticbag,attachment_paperbag,attachment_handtrunk,attachment_other,intersect_enter,intersect_exit,stay_length,enter_count_per_hour,exit_count_per_hour,wait_cnt
YeeHoo,2021/2/3,55,92,2849,0,214,0.578231,0.0544218,0.571429,0.326531,0.047619,0,0.952381,0.047619,1,0,0,0.394558,0.809524,0.0204082,0.00680272,0.0952381,0,0,0.170068,0.231293,0.217687,0,0.122449,0,0.14966,0.62585,0.0408163,0.00680272,0.0816327,0,0.306122,0.115646,0.0408163,0.197279,0,0.292517,0.0204082,0.0680272,0.0680272,0.0748299,0.102041,0,0.0136054,0.122449,0.122449,65,102,NULL,NULL,NULL,0
EVISUKURO,2021/2/15,1561,1330,36097,0,6576,0.522311,0.0498098,0.466275,0.424075,0.0598409,0.00933933,0.988585,0.00207541,0.999654,0.000345901,0,0.481494,0.812176,0.0217918,0.00588032,0.127637,0.000691802,0,0.0428917,0.181944,0.312003,0.000691802,0.236596,0,0.132826,0.64303,0.00518852,0.0013836,0.0387409,0.0186787,0.160844,0.0290557,0.0121065,0.0408163,0.00380491,0.249741,0.118298,0.0470425,0.0439294,0.031477,0.00242131,0.00242131,0.00933933,0.00172951,0.150467,2262,2031,NULL,NULL,NULL,0
INMIX,2021/2/9,1286,1196,77762,0,5386,0.560838,0.0346495,0.536664,0.370669,0.0580177,0.0435133,0.932313,0.0241741,1,0,0,0.474617,0.887994,0.0410959,0.0821918,0.0596293,0.0177276,0,0.111201,0.327156,0.242546,0.0016116,0.21112,0.0024174,0.0483481,0.655923,0.0209508,0.00564061,0.113618,0.0193392,0.289283,0.0644641,0.108783,0.148268,0.0225624,0.373892,0.00725222,0.0757454,0.14585,0.0781628,0.0024174,0.00402901,0.0322321,0.00644641,0.232071,6312,6222,NULL,NULL,NULL,0
渡娘火锅,2021/2/19,403,229,9246,0,1358,0.379747,0.0110759,0.314873,0.371835,0.302215,0.00316456,0.976266,0.0205696,0.995253,0.00474684,0,0.140823,0.625,0.0617088,0.00949367,0.0617089,0,0,0.028481,0.224684,0.254747,0.00158228,0.234177,0.00158228,0.028481,0.740506,0.0221519,0.00316456,0.056962,0,0.189873,0.0601266,0.0664557,0.0617089,0.0253165,0.454114,0.118671,0.0379747,0.0379747,0.068038,0.0300633,0.00316456,0.0110759,0.039557,0.313291,858,684,NULL,NULL,NULL,0
YSL,2021/2/6,5851,3570,3683,1,8434,0.410678,0.0860843,0.409298,0.395287,0.10933,0.0025475,0.975693,0.0217599,0.999788,0.000212292,0.000106146,0.50345,0.766373,0.0117822,0.0037151,0.319499,0.00551958,0.000424583,0.0195308,0.263242,0.234901,0.00201677,0.0661289,0.000743021,0.0430952,0.539327,0.0168772,0.0039274,0.0151789,0.0746205,0.206666,0.0232459,0.0148604,0.110073,0.000212292,0.29084,0.289354,0.0133744,0.039274,0.00891625,0.00467042,0.00498885,0.0121006,0.000318438,0.112833,11119,8838,NULL,NULL,NULL,0
broadcast播,2021/2/7,179,3254,0,226,0.70437,0.0694087,0.44473,0.395887,0.0899743,0.0359897,0.933162,0.0308483,1,0,0,0.614396,0.917738,0.0282776,0.0411311,0.0128535,0.033419,0.00257069,0.0848329,0.318766,0.290488,0.00257069,0.138817,0.00257069,0.059126,0.619537,0.0796915,0.0154242,0.123393,0.00514139,0.380463,0.0822622,0.172236,0.205656,0.0257069,0.300771,0.0179949,0.0488432,0.151671,0.11054,0.0102828,0.00771208,0.0205656,0.00257069,0.313625,487,456,NULL,NULL,NULL,0,
酷族街舞 Cool zone,2021/2/1,41,37,2512,0,68,0.423077,0.0897436,0.294872,0.589743,0.025641,0.0769231,0.846154,0.0769231,1,0,0,0.282051,0.692308,0.166667,0.0512821,0.0769231,0.0512821,0,0.128205,0.269231,0.294872,0.025641,0.141026,0,0,0.794872,0,0,0.0384615,0.0128205,0.128205,0.153846,0.153846,0.0641026,0.0128205,0.179487,0.0384615,0.0641026,0.0512821,0.025641,0.0128205,0.0128205,0.025641,0.025641,0.307692,150,146,NULL,NULL,NULL,0
海马体照相馆,2021/2/21,601,546,30723,0,2576,0.551003,0.153444,0.400174,0.374891,0.0714908,0.00261552,0.979076,0.0183086,0.999128,0.000871839,0,0.50218,0.775937,0.0183086,0.00697472,0.359198,0.00261552,0,0.0601569,0.0680035,0.31299,0,0.357454,0.00087184,0.0863121,0.747167,0.0156931,0.00697472,0.027027,0.0209241,0.189189,0.0836966,0.0226678,0.0505667,0.00087184,0.36007,0.0950305,0.0401046,0.0688753,0.0252833,0.0113339,0.00261552,0.0252833,0.00871839,0.21796,1047,992,NULL,NULL,NULL,0
VJC,2021/2/11,160,140,12142,0,975,0.706667,0.02,0.423333,0.516667,0.04,0.03,0.91,0.06,1,0,0.00333333,0.47,0.776667,0.03,0.0833333,0.09,0.0266667,0,0.08,0.35,0.166667,0,0.1,0,0.0433333,0.503333,0.0366667,0.00666667,0.23,0.01,0.456667,0.16,0.0733333,0.263333,0.01,0.213333,0.00333333,0.03,0.13,0.0733333,0,0.00666667,0.00333333,0,0.303333,210,190,NULL,NULL,NULL,0
KKV,2021/2/19,548,1728,19376,0,1911,0.593146,0.0206503,0.268893,0.649824,0.0606327,0.0144991,0.977592,0.00790861,0.993409,0.00659051,0.000439367,0.297452,0.747364,0.038225,0.0311951,0.0720562,0.00615114,0.00307557,0.0452548,0.351933,0.360281,0.000439367,0.0984183,0.0013181,0.179701,0.549209,0.0268014,0.00527241,0.0601933,0.00966608,0.419156,0.191564,0.0197715,0.15949,0.0114236,0.486819,0.0118629,0.0659051,0.105448,0.0953427,0.029877,0.0281195,0.026362,0.0768893,0.166081,708,1888,NULL,NULL,NULL,0
果明治,2021/2/14,315,25456,0,2257,0.562687,0.0462687,0.519403,0.386567,0.0477612,0.00895522,0.958209,0.0328358,1,0,0,0.407463,0.865672,0.0358209,0.0164179,0.0835821,0.00746269,0,0.0910448,0.161194,0.302985,0.00149254,0.208955,0.00746269,0.0880597,0.668657,0.0253731,0.00895522,0.0865672,0.00895522,0.276119,0.0955224,0.0492537,0.143284,0.0223881,0.395522,0.00746269,0.0835821,0.0865672,0.0820895,0.00298507,0.00447761,0.00895522,0,0.310448,1139,1099,NULL,NULL,NULL,0,
钻石世家,2021/2/18,46,43,6141,0,90,0.382023,0.011236,0.47191,0.426966,0.0898876,0.011236,0.932584,0.0561798,1,0,0,0.179775,0.910112,0.0561798,0.0449438,0.168539,0.0224719,0,0.0786517,0.191011,0.382023,0,0.168539,0,0.011236,0.617978,0.011236,0.011236,0.0898876,0,0.179775,0.11236,0.0337079,0.0786517,0.0337079,0.258427,0,0.0449438,0.0449438,0.0449438,0.011236,0.011236,0.011236,0,0.224719,695,692,NULL,NULL,NULL,0
酷族街舞 Cool zone,2021/2/17,51,53,3788,0,126,0.490385,0.0769231,0.413462,0.471154,0.0384615,0.0576923,0.903846,0.0384615,1,0,0,0.307692,0.903846,0.0865385,0.105769,0.0480769,0.0865385,0.0192308,0.0961539,0.269231,0.240385,0.00961538,0.163462,0,0,0.644231,0.0961538,0.0576923,0.0288462,0.0192308,0.269231,0.0288462,0.0769231,0.173077,0.00961538,0.211538,0.00961538,0.0673077,0.134615,0.0576923,0.00961538,0.0192308,0.00961538,0,0.326923,155,157,NULL,NULL,NULL,0
KKV,2021/2/17,822,2033,32059,0,3695,0.611208,0.0171629,0.244834,0.649037,0.0889667,0.01331,0.982137,0.00455342,0.996497,0.00350263,0,0.289317,0.775131,0.0304729,0.0269702,0.0574431,0.00595447,0.00175131,0.0336252,0.411559,0.374781,0,0.0802102,0.000350263,0.164974,0.541856,0.0143608,0.0028021,0.0672504,0.0115587,0.392995,0.191594,0.0189142,0.149912,0.01331,0.368827,0.0105079,0.0570928,0.0886165,0.108932,0.0206655,0.0185639,0.0252189,0.0490368,0.171278,1102,2313,NULL,NULL,NULL,0
小鬼当佳,2021/2/17,127,113,10126,0,111,0.4875,0.0958333,0.375,0.458333,0.0708333,0.05,0.916667,0.0333333,0.995833,0.00416667,0,0.1875,0.7375,0.0125,0.0333333,0.025,0.0166667,0.00416667,0.120833,0.254167,0.1625,0,0.279167,0.025,0.0666666,0.6625,0.0208333,0.00833333,0.0708333,0.00833333,0.320833,0.133333,0.216667,0.0875,0.00416667,0.279167,0.0166667,0.0375,0.0416667,0.0458333,0.00416667,0.00416667,0,0.0208333,0.3375,165,151,NULL,NULL,NULL,0
YeeHoo,2021/2/4,71,121,2942,0,270,0.71875,0.03125,0.354167,0.520833,0.09375,0.0104167,0.958333,0.03125,1,0,0,0.479167,0.859375,0.0104167,0,0.0677083,0.00520833,0.0104167,0.104167,0.25,0.192708,0,0.145833,0,0.171875,0.479167,0.0416667,0.00520833,0.166667,0.0208333,0.317708,0.182292,0.0416667,0.145833,0.00520833,0.296875,0.00520833,0.0520833,0.0625,0.0677083,0.182292,0,0,0.1875,0.119792,103,153,NULL,NULL,NULL,0
Lynn&Milo,2021/2/10,467,338,13633,0,1488,0.606211,0.167702,0.508075,0.265838,0.0583851,0.00496894,0.963975,0.0310559,1,0,0,0.612422,0.922981,0.026087,0.00496894,0.0981366,0.00621118,0,0.0993789,0.135404,0.345342,0.00248447,0.32795,0.00124224,0.104348,0.703106,0.0149068,0.00621118,0.0186335,0.0236025,0.252174,0.063354,0.0285714,0.122981,0.00621118,0.368944,0.120497,0.0521739,0.0645963,0.0360248,0.00372671,0.00621118,0.0173913,0.00745342,0.162733,622,493,NULL,NULL,NULL,0
YSL,2021/2/7,4555,3287,2121,2,5909,0.43165,0.101505,0.39722,0.412777,0.0884978,0.00229533,0.968375,0.0293293,0.999872,0.000127518,0,0.510839,0.738332,0.013772,0.00255037,0.268426,0.00369804,0.000637592,0.0146646,0.297373,0.245983,0.0014027,0.0600612,0,0.0422086,0.520785,0.0167049,0.00267789,0.0175976,0.0589135,0.260775,0.0267789,0.0153022,0.130579,0.000637593,0.267406,0.244708,0.0128794,0.0409334,0.00905381,0.00459067,0.00382556,0.0153022,0.000382555,0.0924509,9123,7855,NULL,NULL,NULL,0
极米,2021/2/3,69,56,16203,0,80,0.264,0.024,0.28,0.648,0.048,0.008,0.992,0,1,0,0,0.096,0.44,0.04,0,0.344,0,0,0.016,0.136,0.208,0.008,0.512,0,0,0.776,0.016,0.008,0.008,0.016,0.104,0.064,0.072,0.032,0.008,0.456,0.008,0.072,0.04,0.032,0.016,0.008,0.016,0.016,0.32,149,136,NULL,NULL,NULL,0
broadcast播,2021/2/8,164,2842,0,173,0.751428,0.108571,0.454286,0.334286,0.102857,0.0285714,0.94,0.0314286,1,0,0,0.597143,0.917143,0.0514286,0.0428571,0.0142857,0.0485714,0.00285714,0.0914286,0.291429,0.285714,0,0.185714,0.00285714,0.0485714,0.602857,0.0771429,0.0228571,0.125714,0.0142857,0.417143,0.0714286,0.154286,0.248571,0.0114286,0.228571,0.0228571,0.0571429,0.12,0.108571,0.00285714,0.00857143,0.0485714,0,0.354286,375,353,NULL,NULL,NULL,0,
小鲜岛,2021/2/13,160,24420,0,1846,0.369369,0.00600601,0.378378,0.543544,0.0720721,0.036036,0.942943,0.021021,1,0,0,0.141141,0.585586,0.024024,0.0750751,0.12012,0.003003,0,0.237237,0.153153,0.171171,0.003003,0.189189,0.00900901,0.0690691,0.807808,0.015015,0.012012,0.0900901,0.003003,0.162162,0.0870871,0.0750751,0.042042,0.015015,0.303303,0.003003,0.021021,0.0630631,0.0540541,0.003003,0,0.003003,0,0.402402,482,469,NULL,NULL,NULL,0,
CiCi纤美,2021/2/1,11,10,15294,0,318,0.380952,0,0.380952,0.571429,0.047619,0.142857,0.857143,0,1,0,0,0.238095,0.52381,0,0,0.333333,0,0,0.047619,0.0952381,0.190476,0,0.52381,0.047619,0.047619,0.809524,0.047619,0.047619,0.047619,0,0.047619,0.0952381,0.0952381,0,0.0952381,0.571429,0,0.142857,0.0952381,0,0,0,0,0.047619,0.0952381,41,40,NULL,NULL,NULL,0
TOMMY HILFIGER,2021/2/19,66,87,4871,0,672,0.529412,0.0588235,0.398693,0.503268,0.0392157,0.0522876,0.882353,0.0653595,1,0,0,0.300654,0.862745,0.0588235,0.0653595,0.0196078,0.0457516,0,0.0915033,0.411765,0.27451,0,0.0980392,0.00653595,0.00653595,0.705882,0.00653595,0.00653595,0.0718954,0.0196078,0.339869,0.117647,0.267974,0.189542,0,0.27451,0,0.0588235,0.117647,0.0718954,0,0.0130719,0.0196078,0.0130719,0.248366,85,106,NULL,NULL,NULL,0
INMIX,2021/2/1,524,492,38612,0,1920,0.531496,0.0413386,0.537402,0.393701,0.0275591,0.0610236,0.88189,0.0570866,1,0,0,0.501969,0.852362,0.0649606,0.0767716,0.0472441,0.0137795,0.0019685,0.112205,0.36811,0.259843,0.0019685,0.212598,0,0.0531496,0.655512,0.00984252,0.00393701,0.13189,0.0137795,0.32874,0.0787402,0.102362,0.202756,0.0295276,0.395669,0,0.0885827,0.116142,0.0708661,0.00787402,0.00393701,0.0255906,0.011811,0.238189,2784,2752,NULL,NULL,NULL,0
Lynn&Milo,2021/2/11,237,194,6366,0,735,0.605568,0.178654,0.524362,0.269141,0.0278422,0.00464037,0.948956,0.0464037,1,0,0,0.580046,0.895592,0.025522,0.00232019,0.0928074,0.00464037,0,0.109049,0.148492,0.324826,0.00232019,0.283063,0.00464037,0.0603248,0.663573,0.00928074,0.00232019,0.0464037,0.00464037,0.296984,0.0603248,0.025522,0.141531,0,0.334107,0.088167,0.0324826,0.0440835,0.0185615,0.00232019,0.00464037,0.0116009,0.00928074,0.185615,399,356,NULL,NULL,NULL,0
ZARA,2021/2/15,2116,2136,36097,0,1253,0.624412,0.0491533,0.523518,0.37794,0.0493885,0.0164628,0.943791,0.039746,0.99953,0.000470367,0,0.491298,0.883584,0.0477422,0.0150517,0.0439793,0.0056444,0.000235183,0.065381,0.360066,0.316792,0.000470367,0.168156,0.000235183,0.0609125,0.629351,0.00940734,0.0042333,0.10936,0.0105833,0.335136,0.0550329,0.0693791,0.19238,0.0136406,0.25588,0.0138758,0.084666,0.107008,0.100188,0.0108184,0.00376294,0.0206961,0.00799624,0.21143,2427,2447,NULL,NULL,NULL,0
大疆,2021/2/4,26,20,17174,0,282,0.23913,0,0.369565,0.565217,0.0652174,0,0.978261,0.0217391,1,0,0,0.130435,0.652174,0.0217391,0.0217391,0.304348,0.0217391,0,0.0434783,0.26087,0.217391,0,0.478261,0,0,0.76087,0,0,0.0217391,0.0217391,0.0652174,0.0652174,0.0869565,0.0434783,0.0217391,0.543478,0,0.0869565,0.0434783,0.0217391,0,0,0.0652174,0,0.217391,35,29,NULL,NULL,NULL,0
聚娇美甲,2021/2/3,69,52,16203,0,596,0.479339,0,0.479339,0.512397,0.00826446,0.0661157,0.933884,0,1,0,0,0.355372,0.719008,0.0413223,0.0165289,0.0743802,0.00826446,0,0.107438,0.347107,0.305785,0,0.355372,0,0,0.619835,0.0330578,0.0165289,0.0826446,0.00826446,0.338843,0.107438,0.115702,0.181818,0.0495868,0.570248,0,0.107438,0.0826446,0.0991736,0.00826446,0,0.0413223,0.0165289,0.239669,109,92,NULL,NULL,NULL,0
渡娘火锅,2021/2/12,283,203,12579,0,1475,0.489712,0.0205761,0.360082,0.473251,0.146091,0.0144033,0.952675,0.0329218,0.997942,0.00205761,0,0.197531,0.58642,0.0617284,0.00205761,0.115226,0.00205761,0,0.0349794,0.207819,0.185185,0,0.166667,0.00617284,0.0432099,0.602881,0.123457,0.063786,0.0802469,0.00205761,0.273663,0.135802,0.0679012,0.0514403,0.0164609,0.238683,0.0329218,0.0411523,0.0226337,0.0781893,0.0246914,0.00411523,0.0102881,0.00617284,0.36214,1127,1047,NULL,NULL,NULL,0
BOYLONDON,2021/2/16,282,167,33857,0,862,0.202673,0.0289532,0.240535,0.694878,0.0356347,0,1,0,1,0,0,0.342984,0.532294,0.00222717,0,0.636971,0,0,0.0200445,0.0623608,0.146993,0,0.195991,0,0.0512249,0.641425,0,0,0,0.0623608,0.0556793,0.0200445,0.00668151,0.013363,0,0.501114,0.126949,0.0111359,0.00890869,0,0,0,0,0,0.0957684,601,486,NULL,NULL,NULL,0
AAPE,2021/2/11,199,151,3783,0,489,0.3,0.0314286,0.614286,0.297143,0.0571429,0.0514286,0.931428,0.0171429,0.988571,0.0114286,0,0.231429,0.828571,0.0571429,0.0285714,0.0314286,0.00285714,0,0.134286,0.168571,0.345714,0,0.237143,0.00857143,0.0714286,0.717143,0.0114286,0.0114286,0.0571429,0.0114286,0.217143,0.0457143,0.0742857,0.0857143,0.0171429,0.46,0.00571429,0.0828571,0.0685714,0.08,0.0171429,0,0.0171429,0.0114286,0.214286,458,410,NULL,NULL,NULL,0
broadcast播,2021/2/9,248,4032,0,218,0.720617,0.0732177,0.44894,0.364162,0.11368,0.0308285,0.911368,0.0578035,1,0,0.00192678,0.606936,0.915222,0.0655106,0.026975,0.0308285,0.0423892,0,0.104046,0.310212,0.244701,0.00192678,0.125241,0.00770713,0.0597303,0.61657,0.0809249,0.0366089,0.121387,0.0231214,0.385356,0.0770713,0.125241,0.210019,0.017341,0.339114,0.0192678,0.0597303,0.144509,0.0944123,0.00385356,0.0115607,0.0789981,0.00385356,0.368015,558,535,NULL,NULL,NULL,0,
酷族街舞 Cool zone,2021/2/2,74,68,2827,0,102,0.34507,0.0704225,0.422535,0.492958,0.0140845,0.0774648,0.880282,0.0422535,1,0,0,0.183099,0.661972,0.0774648,0.0211268,0.056338,0.0492958,0.0140845,0.126761,0.373239,0.225352,0,0.232394,0.00704225,0,0.725352,0.028169,0.0211268,0.0633803,0.0140845,0.232394,0.0352113,0.169014,0.112676,0.0211268,0.295775,0.00704225,0.0422535,0.0704225,0.0140845,0.0140845,0,0.0211268,0.0211268,0.28169,461,455,NULL,NULL,NULL,0
木九十,2021/2/7,153,18022,0,1102,0.545198,0.0282486,0.474576,0.426554,0.0706215,0.0112994,0.966102,0.0225989,0.997175,0.00282486,0,0.429379,0.805085,0.0254237,0.0225989,0.0706215,0,0,0.118644,0.20904,0.39548,0.00282486,0.211864,0,0.127119,0.70904,0.0169492,0.00282486,0.0508475,0.00564972,0.265537,0.0875706,0.0338983,0.121469,0.00847458,0.457627,0.0282486,0.0621469,0.0367232,0.0621469,0.121469,0.0112994,0.0225989,0.0536723,0.169492,616,568,NULL,NULL,NULL,0,
YeeHoo,2021/2/5,45,78,3670,0,315,0.715447,0.0243902,0.560976,0.390244,0.0243902,0.00813008,0.97561,0.0162602,1,0,0,0.560976,0.853659,0.0162602,0,0.0894309,0,0,0.138211,0.235772,0.219512,0.00813008,0.162602,0,0.154472,0.487805,0.097561,0.0325203,0.0813008,0.00813008,0.406504,0.121951,0.0406504,0.186992,0.00813008,0.333333,0.00813008,0.0650407,0.0731707,0.0650406,0.170732,0,0.00813008,0.138211,0.138211,66,99,NULL,NULL,NULL,0
YSL,2021/2/8,4825,3376,2362,2,6241,0.425436,0.100719,0.388123,0.418851,0.0923058,0.00304841,0.971833,0.0251189,0.999878,0.000121936,0.000243873,0.506036,0.741373,0.0151201,0.0026826,0.276186,0.00524326,0.000487745,0.0140227,0.297525,0.229484,0.00219485,0.0666992,0.000121936,0.038288,0.533837,0.0120717,0.00231679,0.0175588,0.0588953,0.244482,0.0279234,0.0147543,0.128033,0.000609682,0.294598,0.248994,0.0148762,0.0401171,0.0101207,0.00463358,0.00390196,0.0132911,0.000975491,0.102061,9808,8359,NULL,NULL,NULL,0
BOYLONDON,2021/2/8,261,164,18973,0,960,0.202353,0.04,0.225882,0.710588,0.0235294,0,1,0,1,0,0,0.350588,0.555294,0,0,0.637647,0.00235294,0,0.0117647,0.0635294,0.178824,0,0.223529,0,0.0352941,0.630588,0.00235294,0,0,0.0682353,0.0635294,0.0164706,0.00705882,0.0117647,0,0.555294,0.141176,0.00470588,0.0141176,0.0117647,0.00470588,0,0.00235294,0.00235294,0.0447059,468,371,NULL,NULL,NULL,0
INMIX,2021/2/16,1942,1772,118596,0,9974,0.57189,0.0355412,0.525579,0.398492,0.0403877,0.0511578,0.921379,0.0274637,0.999462,0.000538503,0.000538503,0.480883,0.883683,0.0382337,0.0721594,0.0694669,0.0166936,0.000538503,0.124394,0.362413,0.25902,0.00323102,0.205708,0.00107701,0.0689284,0.658051,0.0177706,0.00700054,0.084545,0.0247711,0.27679,0.0764674,0.0850835,0.156704,0.0199246,0.383414,0.0107701,0.0619278,0.130856,0.0802369,0.00484653,0.00484653,0.0296177,0.00646204,0.203016,9268,9098,NULL,NULL,NULL,0
果明治,2021/2/9,112,11611,0,876,0.589641,0.059761,0.593625,0.294821,0.0517928,0,0.964143,0.0358566,1,0,0,0.442231,0.848606,0.0478088,0.00796813,0.059761,0.0159363,0,0.191235,0.247012,0.282869,0,0.199203,0,0.0717131,0.737052,0.00398406,0,0.063745,0.0119522,0.314741,0.115538,0.0438247,0.183267,0.0517928,0.482072,0,0.059761,0.123506,0.0796813,0.0239044,0.0159363,0.0239044,0,0.334661,534,507,NULL,NULL,NULL,0,
戴森,2021/2/9,58,61,22189,0,1061,0.495798,0,0.487395,0.470588,0.0420168,0,1,0,1,0,0,0.252101,0.621849,0.0168067,0.00840336,0.226891,0,0,0.0504202,0.176471,0.243697,0.0252101,0.184874,0,0.0336134,0.512605,0.00840336,0,0,0.0252101,0.109244,0.0252101,0.0252101,0.0252101,0.00840336,0.201681,0.0840336,0.00840336,0.0672269,0.0336134,0.0252101,0.0168067,0.00840336,0,0.336134,99,102,NULL,NULL,NULL,0
INMIX,2021/2/2,712,620,46074,0,2736,0.548048,0.0375375,0.493994,0.426426,0.042042,0.045045,0.927928,0.027027,1,0,0,0.510511,0.876877,0.051051,0.0720721,0.0450451,0.0195195,0,0.0915916,0.442943,0.238739,0.00600601,0.219219,0.0045045,0.039039,0.656156,0.0105105,0.0045045,0.0855856,0.0285285,0.324324,0.0780781,0.10961,0.18018,0.021021,0.46997,0.0015015,0.0690691,0.141141,0.100601,0.003003,0.00900901,0.0375375,0.0045045,0.190691,4168,4076,NULL,NULL,NULL,0
mini peace,2021/2/20,101,84,2342,0,309,0.751351,0.0810811,0.443243,0.389189,0.0864865,0.0324324,0.918919,0.0486487,1,0,0,0.508108,0.821622,0.027027,0.0810811,0.0378378,0.0486487,0,0.113514,0.178378,0.167568,0.00540541,0.0756757,0.0864865,0.189189,0.443243,0.2,0.108108,0.0918919,0.0216216,0.443243,0.124324,0.0594595,0.140541,0,0.205405,0,0.0432432,0.12973,0.0810811,0.00540541,0.00540541,0.0162162,0,0.281081,3948,3931,"{0,0,0,0,0,0,0,0,0,0,47.33,8.82,4.53,7.33,6.75,10.68,4.43,3.53,1.7,0.88,5.92,3.37,0,0}","{0,0,0,0,0,0,0,0,0,0,5,5,6,7,9,7,15,5,12,13,6,11,0,0}","{0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,4,18,9,8,8,2,7,0,0}",0
VJC,2021/2/15,354,323,34403,0,4374,0.71935,0.014771,0.49483,0.443131,0.0472674,0.0236337,0.951256,0.0251108,1,0,0,0.509601,0.859675,0.0384047,0.0576071,0.0679468,0.014771,0,0.084195,0.381093,0.194978,0.00295421,0.0886263,0,0.0664697,0.527326,0.0590842,0.0103397,0.180207,0.028065,0.40325,0.1226,0.103397,0.208272,0.0147711,0.190546,0.00738552,0.028065,0.183161,0.0901034,0.0014771,0.0103397,0.042836,0.00295421,0.307238,411,380,NULL,NULL,NULL,0
大疆,2021/2/1,26,19,15294,0,126,0.2,0.0222222,0.333333,0.577778,0.0666667,0.0222222,0.977778,0,1,0,0,0.111111,0.6,0.0444444,0.0222222,0.377778,0.0222222,0,0,0.311111,0.222222,0,0.466667,0,0.0444444,0.711111,0,0,0,0,0.0888889,0.0444444,0.0444444,0.0222222,0.0222222,0.466667,0,0.0888889,0,0.0444444,0.0222222,0,0,0.0222222,0.244444,46,39,NULL,NULL,NULL,0
小绿洲,2021/2/27,714,31124,0,1214,0.514825,0.0303235,0.402965,0.534367,0.032345,0.0283019,0.943396,0.0283019,0.992588,0.0074124,0.000673855,0.278302,0.753369,0.037062,0.0289757,0.0498652,0.0249326,0.00471698,0.115903,0.27628,0.328841,0.00471698,0.157008,0.00606469,0.0154987,0.702156,0.046496,0.0215633,0.0822102,0.0121294,0.265499,0.119946,0.133423,0.109164,0.032345,0.3531,0.00539084,0.123315,0.0552561,0.0525606,0.00673854,0.00404313,0.0114555,0.0343666,0.26752,2906,2850,NULL,NULL,NULL,0,
VJC,2021/2/16,287,256,29052,0,3476,0.755064,0.0184162,0.495396,0.438306,0.0478821,0.0441989,0.937385,0.0184162,1,0,0,0.511971,0.85267,0.0405157,0.0902394,0.0589319,0.0184162,0.00552486,0.0810313,0.41989,0.191529,0.00552486,0.0828729,0,0.0423573,0.513812,0.0607735,0.014733,0.149171,0.0184162,0.440147,0.11418,0.0755065,0.259669,0.00552486,0.186004,0.00736648,0.0460405,0.198895,0.0755064,0.00368324,0.00552486,0.0276243,0.00184162,0.263352,320,289,NULL,NULL,NULL,0
ZARA,2021/2/16,1897,1892,30599,0,987,0.581948,0.0485616,0.532858,0.378464,0.0401161,0.0232251,0.93138,0.0453946,0.999736,0.000263922,0,0.476643,0.870414,0.0519926,0.0192663,0.0364212,0.00633413,0.000263922,0.0657165,0.403537,0.324624,0.000791766,0.169438,0.00131961,0.0475059,0.633412,0.0105569,0.00580628,0.0994985,0.0110847,0.324624,0.0585907,0.0749538,0.190024,0.0142518,0.281605,0.00950119,0.091317,0.109,0.108208,0.00923727,0.00580628,0.0300871,0.0118765,0.195038,2149,2144,NULL,NULL,NULL,0
华为（华信通）,2021/2/14,1385,1333,35029,0,5254,0.523915,0.0206034,0.498528,0.430096,0.0507726,0.0654893,0.917954,0.0165563,0.999264,0.000735835,0,0.389625,0.891096,0.0651214,0.0901398,0.0838852,0.00404709,0.00147167,0.125828,0.30206,0.34989,0.00257542,0.236203,0.00183959,0.0275938,0.67844,0.00919794,0.00404709,0.107064,0.0191317,0.270787,0.107064,0.0647535,0.126564,0.0371597,0.41869,0.00220751,0.100074,0.123988,0.0879323,0.00515085,0.00735835,0.0286976,0.00662252,0.299485,2580,2528,NULL,NULL,NULL,0
gb,2021/2/28,666,455,28060,0,1331,0.519179,0.0874219,0.288136,0.534344,0.0900981,0.00981267,0.955397,0.0347904,0.993756,0.00624443,0.000892061,0.375558,0.600357,0.0561998,0.0124889,0.110616,0.00802855,0.000892061,0.0365745,0.231936,0.206958,0.000892061,0.117752,0.00178412,0.0410348,0.522748,0.0811775,0.0169492,0.0356824,0.00267618,0.299732,0.0695807,0.029438,0.0981267,0.00713649,0.261374,0.0561998,0.0374665,0.0570919,0.0312221,0.00802855,0.0044603,0.00802855,0.0490633,0.204282,2303,2092,NULL,NULL,NULL,0
